Date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,macd_hist,ema_20,ema_50,future_return,signal,predicted_signal,equity
2018-03-28 00:00:00.000000,39.18516159057617,40.01838966857184,38.881529943140286,39.366401034450234,166674000,AAPL,40.3358671280779,-0.2697577850651456,0.0686394332568062,-0.3383972183219518,40.6345286486861,40.597421940349896,0.0379629201467461,1,1,10000.0
2018-03-29 00:00:00.000000,39.49114990234375,40.425587346973295,39.28401910609397,39.49821085298578,153594000,AAPL,42.6251601653213,-0.3220491938046521,-0.0094982921554854,-0.3125509016491667,40.525635434748736,40.554038723173186,0.0035761866270596,0,0,10078.087801439913
2018-04-02 00:00:00.000000,39.23223876953125,39.76418769347283,38.71206288607714,39.222825365285466,150347200,AAPL,41.18517012199885,-0.3800020494938181,-0.0835990436231519,-0.2964030058706661,40.402454799966115,40.5022034308735,0.0202184919902734,1,1,10012.014032109135
2018-04-03 00:00:00.000000,39.634727478027344,39.71946247496852,38.80856395149925,39.45819653369415,121112000,AAPL,44.33346439141039,-0.3889688394614907,-0.1446730027908197,-0.244295836670671,40.32933791216242,40.468184766056005,0.0288615810231485,1,1,10114.728603686373
2018-04-04 00:00:00.000000,40.39264297485352,40.486791396247085,38.782681264911915,38.80857261952495,138422000,AAPL,49.78448885110934,-0.3311009134561686,-0.1819585849238895,-0.1491423285322791,40.33536696575205,40.4652223428716,0.004836576086048,0,0,10308.14760875396
2018-04-05 00:00:00.000000,40.67274475097656,41.00932881388538,40.503274696851165,40.620962034908665,107732800,AAPL,51.66812634870763,-0.2596452637788644,-0.1974959206948845,-0.0621493430839799,40.36749818339248,40.47336047652278,0.0077541831283771,0,0,10379.629201467462
2018-04-06 00:00:00.000000,39.63237762451172,40.597411361910254,39.59000832749653,40.241996996959315,140021200,AAPL,44.92713721425207,-0.2836948216838308,-0.2147357008926738,-0.068959120791157,40.29748670159431,40.44038075683607,0.0377125124766708,1,1,10114.128924261755
2018-04-09 00:00:00.000000,40.02545547485352,40.74099275056252,39.978381268424144,39.98544221981196,116070800,AAPL,47.703341919636955,-0.2679474408506692,-0.2253780488842729,-0.0425693919663963,40.271578965714234,40.42410917715048,0.0339312150003721,1,1,10214.44185762384
2018-04-10 00:00:00.000000,40.77864837646485,40.9551793218175,40.37380378780024,40.719804728013955,113634400,AAPL,52.63079254759587,-0.1924724529941386,-0.218796929706246,0.0263244767121074,40.319871290547624,40.43801267516281,0.0288025737992518,1,1,10406.65566280883
2018-04-11 00:00:00.000000,40.58800506591797,40.936358540960995,40.413826532630395,40.53857480933227,89726400,AAPL,51.312914975633646,-0.1463542228596424,-0.2043083883369253,0.0579541654772829,40.345407840582894,40.44389472970223,0.0313153260246195,1,1,10358.00374896991
2018-04-12 00:00:00.000000,40.988128662109375,41.190550941827595,40.72921519100548,40.816306226666434,91557200,AAPL,53.920850712313296,-0.0766351605468642,-0.1787737427789131,0.1021385822320488,40.40661934739494,40.46523723685545,-0.0076945184234371,0,0,10460.114747100293
2018-04-13 00:00:00.000000,41.12701416015625,41.38828018165204,40.919886897448386,41.13878361169851,100497200,AAPL,54.82538491528533,-0.010059443385856,-0.1450308829003017,0.1349714395144456,40.47522837718173,40.49118927306333,-0.0515653174043705,-1,-1,10485.062579371126
2018-04-16 00:00:00.000000,41.383567810058594,41.47065527100543,41.150545641067694,41.19761984721377,86313600,AAPL,56.52317631499481,0.0626814745346138,-0.1034884114133186,0.1661698859479324,40.561736894598575,40.52618450980824,-0.0601752102188938,-1,-1,10485.062579371126
2018-04-17 00:00:00.000000,41.95317840576172,42.117939940479125,41.522442370444146,41.541272773202145,106421600,AAPL,60.10794261891953,0.1643969252744384,-0.0499113440757672,0.2143082693502056,40.69425513375697,40.58214505474759,-0.0858391889122289,-1,-1,10485.062579371126
2018-04-18 00:00:00.000000,41.859031677246094,42.08970144650777,41.633073998684,41.85197072426181,83018000,AAPL,59.23854335335272,0.2347047681630911,0.0070118783720044,0.2276928897910867,40.80518623313689,40.632219039943614,-0.0797908046718637,-1,-1,10485.062579371126
2018-04-19 00:00:00.000000,40.67274475097656,41.282364300146575,40.63979243998177,40.89870242878873,139235200,AAPL,49.51932543029924,0.1924819869271417,0.0441059000830319,0.1483760868441097,40.79257275864543,40.63380828351354,-0.0496530894993076,-1,-1,10485.062579371126
2018-04-20 00:00:00.000000,39.00628662109375,40.30084717404898,38.938025962498145,40.15491604282429,261964400,AAPL,39.6723251671986,0.0242711025273862,0.0401389405719027,-0.0158678380445164,40.62245026935479,40.56998390459512,-0.0205165362967645,-1,-1,10485.062579371126
2018-04-23 00:00:00.000000,38.89330291748047,39.28873054920499,38.62261995362777,39.26754769569081,146062000,AAPL,39.104567767362624,-0.1168075906954442,0.0087496343184333,-0.1255572250138776,40.457769569176286,40.504231709021994,0.0001208358940669,0,0,10485.062579371126
2018-04-24 00:00:00.000000,38.351951599121094,39.14987163450099,37.94710685517581,38.99452348103841,134768000,AAPL,36.41545528996044,-0.2691929103181252,-0.0468388746088783,-0.2223540357092468,40.25721547679008,40.41982856745725,0.0378049588342002,1,1,10485.062579371124
2018-04-25 00:00:00.000000,38.519065856933594,38.935680056021816,38.22720354540758,38.276630218119,113528400,AAPL,37.836590160098154,-0.372184340620727,-0.111907967811248,-0.2602763728094789,40.09167741775613,40.34528885331907,0.0789488174448791,1,1,10530.750044493745
2018-04-26 00:00:00.000000,38.65321731567383,39.00863167071187,38.45314746794144,38.62967841892952,111852000,AAPL,39.014938713024875,-0.4379326743130534,-0.1771129091116091,-0.2608197652014442,39.95468121755782,40.278933106744745,0.0771528127374425,1,1,10567.425790612424
2018-04-27 00:00:00.000000,38.20601272583008,38.67911445230816,37.80822901544568,38.60144039126872,142623200,AAPL,36.52909729217019,-0.5201286560331724,-0.2457160584959218,-0.2744125975372505,39.7881413612028,40.19764211141476,0.1325158052881554,1,1,10445.164265063326
2018-04-30 00:00:00.000000,38.89800262451172,39.368751794516115,38.093021974787945,38.161282615696024,169709600,AAPL,42.621262417047696,-0.5233983517192513,-0.3012525171405877,-0.2221458345786635,39.70336624342269,40.1466758570264,0.1204169550719347,1,1,10634.347790006448
2018-05-01 00:00:00.000000,39.80184555053711,39.82538085517712,38.900360418451456,39.16868731376048,214277600,AAPL,49.44661545259715,-0.4478939955314587,-0.3305808128187619,-0.1173131827126967,39.71274522505264,40.13315309990917,0.1002367782062456,1,1,10881.449938558264
2018-05-02 00:00:00.000000,41.56010055541992,41.837840897640554,40.908111818221585,41.2446958185261,266157600,AAPL,59.53138641674188,-0.2433742973249408,-0.3131395097199977,0.0697652123950569,39.88868382794476,40.18911182365469,0.0611088057153499,1,1,11362.140307314134
2018-05-03 00:00:00.000000,41.63542175292969,41.7790004332913,41.05875457793153,41.397694649049576,136272800,AAPL,59.90042822908935,-0.0743560416942727,-0.2653828161148527,0.1910267744205799,40.05503982080047,40.24582986009685,0.0743397117736115,1,1,11382.732413752366
2018-05-04 00:00:00.000000,43.26891326904297,43.3677701703335,41.936692167378894,41.955522566414906,224805200,AAPL,66.94131249887992,0.1892200463865947,-0.1744622436145632,0.363682290001158,40.36112300634737,40.36438215064376,0.0298494554111785,1,1,11829.313619015258
2018-05-07 00:00:00.000000,43.58198165893555,44.17277088121583,43.48547716698946,43.586686567177054,169805600,AAPL,68.09747671944368,0.4185432912688895,-0.0558611366378727,0.4744044279067623,40.667871449451006,40.490562523517944,0.0200661633444219,1,1,11914.903570054983
2018-05-08 00:00:00.000000,43.79145431518555,43.83146757466914,43.231261499350936,43.54195776103363,113611200,AAPL,68.88166980102584,0.6101528455496705,0.0773416597996359,0.5328111857500346,40.96535553190191,40.62000926044609,0.0059605387508192,0,0,11972.171422611897
2018-05-09 00:00:00.000000,44.09978866577149,44.109202070237544,43.59608712584332,43.90913579943176,92844800,AAPL,70.04872795781512,0.7779174548414716,0.217456818808003,0.5604606360334685,41.263872973222824,40.75647119790983,0.0082496467495551,0,0,12056.467131864341
2018-05-10 00:00:00.000000,44.730587005615234,44.808261053907685,44.16804186028325,44.18922830365853,111957200,AAPL,72.33467081478341,0.9508119028514556,0.3641278356166936,0.5866840672347621,41.594036214403054,40.912318876643376,-0.0122549698934534,0,0,12228.921460586864
2018-05-11 00:00:00.000000,44.56046676635742,44.90780194751032,44.29110515703281,44.77312294553845,104848800,AAPL,70.76602453688243,1.0618642073874156,0.5036751099708381,0.5581890974165775,41.87655340982728,41.05538349976942,-0.012089707111194,0,0,12182.412188430902
2018-05-14 00:00:00.000000,44.456504821777344,44.78257548729426,44.38798455421709,44.65970770522713,83115200,AAPL,69.77027064074605,1.128476721545809,0.6286354322858323,0.4998412892599766,42.12226306810824,41.18876080651483,-0.0027635990576974,0,0,12153.98997132474
2018-05-15 00:00:00.000000,44.05247497558594,44.20133398637316,43.735857541723504,44.1328100966468,94780800,AAPL,65.88992876168399,1.135575578565799,0.7300234615418257,0.4055521170239733,42.30609277358231,41.30106332294899,0.0038615037012175,0,0,12043.532014307824
2018-05-16 00:00:00.000000,44.46359634399414,44.52975869729785,43.94850272011563,43.96504420978689,76732400,AAPL,67.8493619722397,1.16099233549361,0.8162172363321827,0.3447750991614273,42.51156930409772,41.42508422573508,0.0009564283731837,0,0,12155.928726749844
2018-05-17 00:00:00.000000,44.18241500854492,44.63607645260049,44.03355605153051,44.421058760330936,69176000,AAPL,65.09514859487575,1.1452446472331983,0.8820227185123859,0.2632219287208126,42.67069746642603,41.5332148446688,0.0062035950995302,0,0,12079.056396257965
2018-05-18 00:00:00.000000,44.02174377441406,44.37616713616014,43.97921470158735,44.22967330036031,73190800,AAPL,63.50871654518937,1.1070384152781827,0.9270258578655453,0.1800125574126374,42.79936854337727,41.63080421446273,0.0121840174502054,0,0,12035.13039316493
2018-05-21 00:00:00.000000,44.33364486694336,44.72114765770483,44.16352133876697,44.42106815586849,73603200,AAPL,65.27778145601859,1.0893699342014855,0.9594946731327334,0.1298752610687521,42.945490098002615,41.7367979655404,0.0014388478066089,0,0,12120.401216092723
2018-05-22 00:00:00.000000,44.22258377075195,44.62898950157071,44.132795368130374,44.51084838459737,60962800,AAPL,64.08640158033518,1.054253060337501,0.978446350573687,0.0758067097638143,43.06711806683589,41.83427976182321,0.0018167490965208,0,0,12090.038157756804
2018-05-23 00:00:00.000000,44.50612258911133,44.53920195828687,43.89178732684469,44.031196587652374,80233600,AAPL,65.80239575341288,1.0373440414204609,0.9902258887430418,0.047118152677419,43.20416611657641,41.93905791191294,-0.0079102508928378,0,0,12167.555001886507
2018-05-24 00:00:00.000000,44.456504821777344,44.6195401545358,43.99812027574511,44.603002271489295,92936000,AAPL,65.21515686694246,1.0083165375651362,0.9938440185074608,0.0144725190576754,43.32343646945269,42.03778132014292,0.0111082832804445,0,0,12153.98997132474
2018-05-25 00:00:00.000000,44.55810546875,44.81092559198266,44.33836110968226,44.47540524219508,69844000,AAPL,65.88649813214866,0.982188299402054,0.9915128746863796,-0.0093245752843253,43.44102399319529,42.13661756126477,0.0172342440140267,0,0,12181.766631890752
2018-05-29 00:00:00.000000,44.39743423461914,44.598275593350905,44.15406380060645,44.32655244248424,90056400,AAPL,63.78982353352855,0.9377073499772166,0.9807517697445468,-0.0430444197673303,43.5321106828547,42.225277038651214,0.0287919745129128,1,1,12137.84062879772
2018-05-30 00:00:00.000000,44.30292510986328,44.421066243489584,44.1328015890109,44.35490749708936,74762000,AAPL,62.529335529205085,0.8846322901911634,0.9615278738338704,-0.0768955836427068,43.60552158066504,42.30675343360071,0.0345600807870261,1,1,12112.002723656811
2018-05-31 00:00:00.000000,44.15406799316406,44.47541203441879,43.981582940289385,44.23676823234885,109931200,AAPL,60.50149423861121,0.8210933446939919,0.9334409680058946,-0.1123476233119027,43.657764096141136,42.379197141818885,0.0352652037318557,1,1,12071.306589069181
2018-06-01 00:00:00.000000,44.950340270996094,44.95506332051401,44.36199612169782,44.41870516434459,93770000,AAPL,66.71908438862879,0.8254752261435598,0.9118478196334278,-0.0863725934898679,43.780866588984466,42.48002628413956,0.0076743999344166,0,0,12288.999934913898
2018-06-04 00:00:00.000000,45.32603073120117,45.701718695470696,45.212616244991445,45.28113652061899,105064800,AAPL,69.18383650738105,0.8494708084221898,0.8993724173911802,-0.0499016089689904,43.92802507871939,42.59163430167139,-0.0031279385440786,0,0,12391.710170546685
2018-06-05 00:00:00.000000,45.675724029541016,45.82458301008021,45.45125659906751,45.6190185934356,86264000,AAPL,71.31343785436417,0.8864859487254648,0.8967951236580373,-0.0103091749325724,44.09447259784526,42.712578996881966,-0.0053279639727912,0,0,12487.31302682386
2018-06-06 00:00:00.000000,45.83403778076172,45.85766745200514,45.34729683835299,45.75134114217302,83734400,AAPL,72.24846197424361,0.9180130279923516,0.9010387045249002,0.0169743234674515,44.26014547240873,42.83498914526941,-0.0169090307727315,0,0,12530.594516279069
2018-06-07 00:00:00.000000,45.7111701965332,45.886016771398246,45.44653159867628,45.87184041185582,85388800,AAPL,70.33242766742931,0.9224506414625112,0.9053210919124224,0.0171295495500887,44.398338303277725,42.94778055904446,-0.0137494993911745,0,0,12497.003675242398
2018-06-08 00:00:00.000000,45.29530715942383,45.36619255636937,44.839284141914064,45.170077853818505,106627200,AAPL,64.1329698267491,0.8822408867598952,0.900705050881917,-0.0184641641220217,44.48376390862497,43.039840425726005,-0.0149187802180801,0,0,12383.310635208445
2018-06-11 00:00:00.000000,45.18425369262695,45.35910385569814,44.94324839331655,45.21261001430778,73234000,AAPL,62.547441037545696,0.8318245244790674,0.8869289456013472,-0.0551044211222797,44.55047722138706,43.12393506364369,-0.0130207557235545,0,0,12352.94966267718
2018-06-12 00:00:00.000000,45.43236541748047,45.51033901781382,45.1653652350101,45.222074291265855,67644400,AAPL,64.65015475664208,0.8026374320880549,0.8700706428986887,-0.0674332108106338,44.63446657339596,43.21446174418631,-0.0342731402702743,-1,-1,12408.360291827075
2018-06-13 00:00:00.000000,45.05902862548828,45.57412585411727,44.997596532601726,45.465434422445746,86553600,AAPL,59.2588935154188,0.7408413343340285,0.8442247811857567,-0.1033834468517281,44.67490105454761,43.2867977003158,-0.0220242137752991,-1,-1,12408.360291827075
2018-06-14 00:00:00.000000,45.082664489746094,45.264602874000786,44.94562032027727,45.25987621839653,86440400,AAPL,59.48922153625199,0.6858684339907981,0.812553511746765,-0.1266850777559669,44.713735667423656,43.35722384892091,-0.0279876291974632,-1,-1,12408.360291827075
2018-06-15 00:00:00.000000,44.61955642700195,44.931450847830305,44.48251223652123,44.90073298976564,246876800,AAPL,53.14899792535563,0.5980392400102019,0.7696506573994525,-0.1716114173892505,44.70476621595492,43.406727087277034,-0.0207585885616593,-1,-1,12408.360291827075
2018-06-18 00:00:00.000000,44.59592056274414,44.70933505205634,44.23204381835266,44.392717649811416,73939600,AAPL,52.83947089732269,0.5205264494007409,0.7198258157997102,-0.1992993663989692,44.694399963268175,43.453362125530646,-0.0348098160968091,-1,-1,12408.360291827075
2018-06-19 00:00:00.000000,43.8752555847168,44.026476094306425,43.34598199846244,43.74529961427696,134314000,AAPL,44.35716563101847,0.3963761855831578,0.6551358897563997,-0.2587597041732419,44.616386212929946,43.46990696706736,-0.0067857308982592,0,0,12408.360291827075
2018-06-20 00:00:00.000000,44.0666389465332,44.23203579791048,43.88470060732771,44.031198051731266,82514800,AAPL,46.79961547589218,0.3098574016478039,0.5860801921346805,-0.2762227904868766,44.56402933041597,43.493308221164064,-0.0125466106811878,0,0,12408.360291827075
2018-06-21 00:00:00.000000,43.82090759277344,44.503763149833475,43.69803981348712,44.24385123314723,102847600,AAPL,44.12162524050342,0.2189383899837409,0.5126518317044927,-0.2937134417207517,44.49325583159287,43.50615525534482,0.0002156277823992,0,0,12408.360291827075
2018-06-22 00:00:00.000000,43.69331741333008,43.98394359909991,43.641335024931394,43.97685541935294,108801600,AAPL,42.753640772059754,0.1350323877274277,0.4371279429090797,-0.302095555181652,44.417071220329746,43.513494947814834,0.0010275066023126,0,0,12408.360291827075
2018-06-25 00:00:00.000000,43.04354476928711,43.693321073318046,42.70329769140621,43.33417097940136,126652400,AAPL,36.54023325087233,0.0159215210476588,0.3528866585367955,-0.3369651374891367,44.2862591773733,43.49506552904904,0.0275015781744258,1,1,12408.360291827075
2018-06-26 00:00:00.000000,43.57752990722656,44.07372403191097,43.13095663716288,43.23728652486718,98276800,AAPL,43.77225659154053,-0.0349832953592468,0.2753126677575871,-0.3102959631168339,44.21876115164504,43.49829942623248,-0.0027653308225051,0,0,12562.294639417367
2018-06-27 00:00:00.000000,43.51375198364258,44.2509516525162,43.48303412897885,43.766572185823925,101141200,AAPL,43.13989379894405,-0.0795550138515892,0.2043391314357518,-0.2838941452873411,44.15161742135909,43.49890540887601,0.0067328729732936,0,0,12543.909084539477
2018-06-28 00:00:00.000000,43.83035659790039,43.998118578793665,43.42867750109825,43.49956289591767,69460800,AAPL,47.21648556537202,-0.0883130575289925,0.145808693642803,-0.2341217511717955,44.12102115245826,43.51190349472011,0.0133153870824418,0,0,12635.178150431304
2018-06-29 00:00:00.000000,43.73821258544922,44.22968015589288,43.21839229539313,44.017023942655314,90950800,AAPL,46.17879769291592,-0.1015188755626184,0.0963431798017187,-0.1978620553643371,44.084563193695494,43.52077836102321,0.029550023504868,1,1,12608.615372868324
2018-07-02 00:00:00.000000,44.22731018066406,44.25566650255156,43.33889021144508,43.43340527543501,70925200,AAPL,52.18561898720347,-0.0716920715483198,0.062736129531711,-0.1344282010800308,44.09815814483536,43.548485491205206,0.0169356811378098,0,0,12749.609782409201
2018-07-03 00:00:00.000000,43.45702362060547,44.40924063825704,43.367235227104295,44.3714346193744,55819200,AAPL,43.87955926411221,-0.1089538501566238,0.028398133594044,-0.1373519837506679,44.03709771395632,43.54489875118169,0.0215316926846369,1,1,12527.555738849596
2018-07-05 00:00:00.000000,43.80672454833984,44.045371911071534,43.54208960114825,43.7736451799409,66416800,AAPL,47.93137309830081,-0.1090095417238501,0.0009165985304652,-0.1099261402543153,44.01515741246904,43.55516642950162,0.0303671213122633,1,1,12628.365630994222
2018-07-06 00:00:00.000000,44.41397476196289,44.52266257780522,43.75947192082518,43.81145430418665,69940800,AAPL,54.12518875286111,-0.0593692882556027,-0.0111405788267483,-0.0482287094288543,44.053140017182734,43.588845187637354,0.0178755094217852,0,0,12803.420438359906
2018-07-09 00:00:00.000000,45.03067779541016,45.05430386041232,44.72823676248304,44.775492497868875,79026400,AAPL,59.40639215050929,0.0293949048877379,-0.003033482083851,0.032428386971589,44.146238853204395,43.645387642844135,0.001731709255148,0,0,12981.200253500425
2018-07-10 00:00:00.000000,44.9763298034668,45.19607057551594,44.936158646379255,45.06139156160415,63756400,AAPL,58.76434839031286,0.0942690636354726,0.0164270270600136,0.0778420365754589,44.22529513418176,43.69758145306464,0.0057788304344046,0,0,12965.533108315583
2018-07-11 00:00:00.000000,44.39272689819336,44.841661899059865,44.32892965730985,44.5392207942984,75326000,AAPL,52.235777271100254,0.0974668871495154,0.032634999077914,0.0648318880716014,44.241241016468585,43.72484205875596,0.0134123185240684,0,0,12797.295219108166
2018-07-12 00:00:00.000000,45.13700866699219,45.22679709707444,44.7306028118793,44.7825852076762,72164400,AAPL,58.55900733815429,0.1582344753094346,0.0577548943242181,0.1004795809852165,44.32655222128036,43.780221141431895,0.0044493101819782,0,0,13011.852742086243
2018-07-13 00:00:00.000000,45.2078971862793,45.328399872789305,45.106293912828725,45.14882660566774,50055600,AAPL,59.11418519142347,0.2096960917845862,0.0881431338162917,0.1215529579682944,44.41048983699454,43.836208437308265,0.0005746360701508,0,0,13032.28810103689
2018-07-16 00:00:00.000000,45.10865783691406,45.51978675952888,44.99287820407478,45.25279019396623,60172400,AAPL,57.94387178157179,0.2397087937256117,0.1184562657981557,0.1212525279274559,44.476982027463066,43.886108413763395,0.0036663959399791,0,0,13003.679918122341
2018-07-17 00:00:00.000000,45.23624038696289,45.3354785088503,44.70460527339231,44.8345612444525,62138000,AAPL,59.06585975098137,0.2706688201080851,0.1488987766601416,0.1217700434479434,44.54929234741543,43.93905476565357,0.0080959427187914,0,0,13040.4587256402
2018-07-18 00:00:00.000000,44.988136291503906,45.31893358512692,44.87708335215528,45.314206930900376,65573600,AAPL,55.94041426321437,0.2720489263812951,0.1735288066043723,0.0985201197769227,44.59108700875719,43.980195217647704,0.023214484070287,1,1,12968.936618833382
2018-07-19 00:00:00.000000,45.33783721923828,45.49614588688389,44.82037853844009,44.82037853844009,81147200,AAPL,59.21616602674333,0.2979263038632638,0.1984083060561506,0.0995179978071131,44.66220607642206,44.03343608045518,0.0121431628091848,0,0,13069.746510978011
2018-07-20 00:00:00.000000,45.2338752746582,45.46779239863314,44.93379580262433,45.314210375712605,82704800,AAPL,57.83941082004655,0.3065121703699489,0.2200290789189103,0.0864830914510386,44.71665076196836,44.080512127286674,-0.0024031461514452,0,0,13039.776923856343
2018-07-23 00:00:00.000000,45.274044036865234,45.35674427011643,44.78966468221073,45.05429966000469,63957600,AAPL,58.243372892682096,0.3129503183746607,0.2386133268100604,0.0743369915646002,44.76973583576806,44.12731730021133,-0.0088720230725176,0,0,13051.356557378933
2018-07-24 00:00:00.000000,45.60247039794922,45.75841753506778,45.37800300048623,45.472514450350424,74791600,AAPL,61.49213287921241,0.3406273199078455,0.2590161254296174,0.0816111944782281,44.84904388930912,44.18516644129909,-0.0140411734109259,0,0,13146.033532509746
2018-07-25 00:00:00.000000,46.03251266479492,46.03960084432473,45.46779458945807,45.61665357034644,66839600,AAPL,65.29919199899473,0.3927351535650416,0.2857599310567023,0.1069752225083393,44.961755201260154,44.257611391240104,0.034288137867219,1,1,13270.003791379851
2018-07-26 00:00:00.000000,45.88838195800781,46.30187593695004,45.7466111516465,45.982893425327774,76304000,AAPL,63.04935596411881,0.4175871588397655,0.3121253766133149,0.1054617822264505,45.05000536856946,44.32156317817217,0.0678646851155222,1,1,13228.454570735592
2018-07-27 00:00:00.000000,45.12517166137695,46.11992126818832,44.91724578572168,46.072665551238494,96096000,AAPL,52.69576182830349,0.3714164024566528,0.3239835817819825,0.0474328206746703,45.05716406312256,44.353077236337064,0.0890671995359317,1,1,13008.440434126072
2018-07-30 00:00:00.000000,44.872371673583984,45.41345654475376,44.67389541034647,45.342571134917016,84118000,AAPL,49.77980440300365,0.3108436865780533,0.3213556027411967,-0.0105119161631434,45.039564787928406,44.37344172407224,0.1008897967809805,1,1,12935.564620874213
2018-07-31 00:00:00.000000,44.962158203125,45.39928190924622,44.73769073459594,44.96452333361786,157492000,AAPL,50.82069878588992,0.2670065105502033,0.310485784302998,-0.0434792737527947,45.03219273223284,44.396528644819405,0.0883912693780033,1,1,12961.447796013928
2018-08-01 00:00:00.000000,47.61088180541992,47.67231390336049,46.620858425756325,47.05089392748525,271742800,AAPL,70.346649138592,0.4409125259758397,0.3365711326375664,0.1043413933382733,45.27778216777447,44.522581709940994,0.028535666518467,1,1,13725.007510877203
2018-08-02 00:00:00.000000,49.00258255004883,49.23650330826546,47.33915686331954,47.39350077892811,249616000,AAPL,75.7864417576736,0.6831578963113216,0.4058884853723175,0.2772694109390041,45.63252506132441,44.6982680173962,0.007184564711099,0,0,14126.199474743555
2018-08-03 00:00:00.000000,49.144344329833984,49.32155600959706,48.551273600783134,48.91751179336967,133789600,AAPL,76.26409458276896,0.8764746344623049,0.500005715190315,0.3764689192719899,45.9669840392777,44.87262395121729,0.001287754033546,0,0,14167.06579392366
2018-08-06 00:00:00.000000,49.3995361328125,49.44206521101312,48.92697159077175,49.14671237223766,101701600,AAPL,77.13837951477895,1.0383024832858752,0.6076650688094271,0.4306374144764481,46.29389376247149,45.05014991912299,0.0025469134948268,0,0,14240.631106721454
2018-08-07 00:00:00.000000,48.93642044067383,49.50113491433572,48.853720205108345,49.45860583687777,102349600,AAPL,71.95830980132448,1.1163144750620972,0.7093949500599611,0.4069195250021361,46.54556296991933,45.202552684674,0.0162986170749888,0,0,14107.126619680324
2018-08-08 00:00:00.000000,48.96949005126953,49.10180751749048,48.324440600752126,48.68595210859884,90102000,AAPL,72.10237417845724,1.1673514805746166,0.8009862561628922,0.3663652244117243,46.77641316814316,45.350275718658146,0.0179848061759946,0,0,14116.65974817105
2018-08-09 00:00:00.000000,49.354644775390625,49.56729738944014,48.95768866234824,49.50822681827288,93970400,AAPL,73.79122018999884,1.2247591810561929,0.8857408411415524,0.3390183399146405,47.02195903550006,45.50730979931432,0.0248377186500814,1,1,14227.690068991744
2018-08-10 00:00:00.000000,49.2076301574707,49.579896047747305,49.00371461649687,49.16732173423497,98444800,AAPL,71.99953190382104,1.244051692755484,0.9574030114643388,0.2866486812911452,47.23011818997345,45.652420401594966,0.0484268170395949,1,1,14185.309490043299
2018-08-13 00:00:00.000000,49.525352478027344,50.01854358372029,49.24793315945479,49.629681852811935,103563600,AAPL,73.49721903959019,1.2703350515072458,1.0199894194729202,0.2503456320343256,47.44871193169287,45.804300090866825,0.031550884271728,1,1,14276.900762262012
